Handelsdünger;BIO;N [%];P2O5 [%];K2O [%];wirksam wie;Faktor N feldfallend;Faktor N jahreswirksam;Löslichkeit;stabilisierte N-Dünger;Schnellwirksamkeit
Organic Plant Feed (OPF) 5-2-5;x;5;2;5;Rindergülle;0,87;0,7;leicht;;0,5
Organic Plant Feed (OPF) 7-2-3;x;7;2;3;Rindergülle;0,87;0,7;leicht;;0,5
Organic Plant Feed (OPF) granular 11-0-5;x;11;0,5;5;Mist;0,91;0,5;langsam;;0,15
Patentkali 0:0:30;x;0;0;30;;1;1;;;1
Phosfik;;4,2;37,8;25,2;;1;1;leicht;;1
Phytoamin;x;0,16;0;1,45;Rindergülle;0,87;0,7;leicht;;0,5
Piamon S33;;33;0;0;;1;1;leicht;;1
Piasan 28;;28;0;0;;1;1;leicht;;1
Piasan G 20/8;;20;0;0;;1;1;leicht;;1
Piasan S 25/6;;25;0;0;;1;1;leicht;;1
Pischelsdorfer Düngerschlempe;x;5,5;2,5;1,5;Mist;0,91;0,5;langsam;;0,15
Pischelsdorfer Düngerschlempe feucht;x;1,8;0,8;0,5;Mist;0,91;0,5;langsam;;0,15
Plonvit Kali;;11;12;38;;1;1;leicht;;1
Plonvit nitro;;31;12;10;;1;1;leicht;;1
Plonvit Phospho;;11;53;5;;1;1;leicht;;1
Pressgold 100% organische Hühnermistpellets aus Ö;x;3,6;2,6;2,3;Mist;0,91;0,5;langsam;;0,15
Pressgold BIO 100% organische Hühnermistpellets aus Ö;x;3,6;2,6;2,3;Mist;0,91;0,5;langsam;;0,15
ProLiq® AminoCalcio;x;0,6;0;0;Rindergülle;0,87;0,7;leicht;;0,5
Radam extra 520;x;0;0;52;;1;1;;;1
Resistance;x;0;0;4;;1;1;;;1
Rübenbruchstücke / Rübengrün;x;0,2;0;0,2;Mist;0,91;0,5;langsam;;0,15
Sedumin Regenwurmhumus;x;1,3;1,37;0,97;Mist;0,91;0,5;langsam;;0,15
Sedumin® Algen-Extrakt;x;1,5;2;18,5;Mist;0,91;0,5;langsam;;0,15
Sedumin® Bio-Ferrol;x;2,5;0;2,41;Mist;0,91;0,5;langsam;;0,15
Sedumin® Bio-Hühnermist-Pellets;x;3,9;2,6;2,6;Mist;0,91;0,5;;;0,15
Sedumin® Carbofert;x;0;0;1,2;;1;1;;;1
Sedumin® Haarmehlpellets 14% N;x;14;0;0;Mist;0,91;0,5;langsam;;0,15
Sedumin® MicroVital 313;x;3,1;0,85;3,3;Mist;0,91;0,5;langsam;;0,15
Sedumin® Soilfeed Bio - flüssig;x;4,3;1;5,5;Mist;0,91;0,5;langsam;;0,15
Sedumin® Vegipur 402 M;x;3,7;0;1,6;Mist;0,91;0,5;langsam;;0,15
Sedumin® Vegipur 412;x;4,15;1,4;2,32;Mist;0,91;0,5;langsam;;0,15
Sedumin® Vegipur BIOMIX;x;5,5;0,5;0,5;Mist;0,91;0,5;langsam;;0,15
Sedumin® Vinasse 305;x;3;0;5;Mist;0,91;0,5;langsam;;0,15
solufit FG®/ solufit TG®/ solufit WE®;x;4,5;0;10;Rindergülle;0,87;0,7;leicht;;0,5
Spower BioN +(A);x;5;1,7;1,3;Mist;0,91;0,5;langsam;;0,15
StyriaFert N flüssig;x;9;0;0;Rindergülle;0,87;0,7;leicht;;0,5
StyriaFert N+;x;13;0;0;Mist;0,91;0,5;langsam;;0,15
StyriaFert N105;x;10,5;0;0;Mist;0,91;0,5;langsam;;0,15
StyriaFert N14;x;14;0,5;;Mist;0,91;0,5;langsam;;0,15
StyriaFert NK;x;10,5;0,8;8;Mist;0,91;0,5;langsam;;0,15
StyriaFert NPK;x;8;6;7;Mist;0,91;0,5;langsam;;0,15
StyriaFert Powerkorn;x;8;12;;Mist;0,91;0,5;langsam;;0,15
StyriaFert Veggie Basis;x;5,5;3;1;Mist;0,91;0,5;langsam;;0,15
StyriaFert Veggie Bio;x;4;0,5;0,2;Mist;0,91;0,5;langsam;;0,15
StyriaFert Veggie eM;x;5,5;3;1;Mist;0,91;0,5;langsam;;0,15
StyriaFert Veggie Plus;x;4,5;2;4,5;Mist;0,91;0,5;langsam;;0,15
Sulfammo 23 N;;23;0;0;;1;1;leicht;;1
Sulfammo 26 NContent PRO;;26;0;0;;1;1;leicht;;1
Sulfammo 30 N;;30;0;0;;1;1;leicht;;1
Superk. DC 36 0:18:18;;0;18;18;;1;1;;;1
Superphosphat;;0;18;0;;1;1;;;1
Thomaskali 10:20 + 3MgO;;0;10;20;;1;1;;;1
Thomaskorn;;0;15;0;;1;1;;;1
Thomasmehl 0:15:0;;0;15;0;;1;1;;;1
Thomasphosphat;;0;12,5;0;;1;1;;;1
Timac Agro Hyperkorn 26%;x;0;26;0;;1;1;;;1
Timac Agro Hyperphosphat mehlfein 29%;x;0;29;0;;1;1;;;1
Timac Agro Naturphosphat 26 %, granuliert;x;0;26;0;;1;1;;;1
Triplephosphat 0:45:0;;0;45;0;;1;1;;;1
UAN 30 NContent 30:0:0;;30;0;0;;1;1;leicht;;1
Unser Bio HTK-Pellets 4-3-3;x;4;3;3;Mist;0,91;0,5;langsam;;0,15
UREA 46 NContent 46:0:0;;46;0;0;;1;1;leicht;;1
Urea S;;38;0;0;;1;1;leicht;;1
Vario 18/11/11+2S;;18;11;11;;1;1;leicht;;1
Vario 20/7/7+17S;;20;7;7;;1;1;leicht;;1
Vario 21/5/5+20S;;21;5;5;;1;1;leicht;;1
VARIO 23 N + 25 S;;23,5;0;0;;1;1;leicht;;1
Vermesfluid;x;1,55;0,35;0;Rindergülle;0,87;0,7;leicht;;0,5
VERMIGRAND Regenwurmhumus;x;1,9;0;0;Mist;0,91;0,5;langsam;;0,15
VERMIGRAND Wagramkompost;x;1,6;0;0;Kompost;0,91;0,1;langsam;;0,01
Vinasse;x;2;0;4;Mist;0,91;0,5;langsam;;0,15
Vinasse C;x;2;0,3;5,8;Mist;0,91;0,5;langsam;;0,15
Vinasse Team F;x;5;0,3;5,5;Rindergülle;0,87;0,7;leicht;;0,5
Weicherdiges Rohphosphat (Naturphosphat);x;0;31;0;;1;1;;;1
Wuxal Boron Plus;;5;13;0;;1;1;leicht;;1
Wuxal Calcium;;10;0;0;;1;1;leicht;;1
Wuxal Magnesium;;3,6;0;0;;1;1;leicht;;1
Wuxal P Profi;;5;20;5;;1;1;leicht;;1
Wuxal Schwefel;;15;0;0;;1;1;leicht;;1
Wuxal super;;8;8;6;;1;1;leicht;;1
Wuxal Top N;;12;4;6;;1;1;leicht;;1
YaraBela ASS 26+14;;26;0;0;;1;1;leicht;;1
YaraVera AMIDAS;;40;0;0;;1;1;leicht;;1
Zink-Chelat flüssig;;5,2;0;0;;1;1;leicht;;1
