ID;Kultur;Feldstücknutzungsart;Düngeobergrenze EL niedrig;Düngeobergrenze EL niedrig Nitratrisikogebiet;Ertragslagenbereich EL niedrig t/m3/ha;Obergrenze Ertrag EL niedrig Tonnen / m3;Entzugsfaktor EL niedrig je Tonne/ je ha / ja m3;Düngeobergrenze EL mittel;Düngeobergenze EL mittel Nitratrisikogebiet;Ertragslagenbereich mittel ;Ertragslagenbereich EL mittel t/m3/ha;Untergrenze Ertrag EL mittel Tonnen / m3;Obergrenze Ertrag EL mittel Tonnen / m3;Entzugsfaktor EL mittel je Tonne / ha / m3;Düngeobergrenze EL hoch 1;Düngeobergrenze EL hoch 1 Nitratrisikogebiet;Ertragslagenbereich EL hoch 1 t/m3/ha;Untergrenze Ertrag EL hoch 1 Tonnen / m3;Obergrenze Ertrag EL hoch 1 Tonnen / m3;Entzugsfaktor EL hoch 1 je Tonne / ha / m3;Düngeobergrenze EL hoch 2;Düngeobergenze EL hoch 2 Nitratrisikogebiet;Ertragslagenbereich EL hoch 2 t/m3/ha;Untergrenze Ertrag EL hoch 2 Tonnen / m3;Obergrenze Ertrag EL hoch 2 Tonnen / m3;Entzugsfaktor EL hoch 2 je Tonne;Düngeobergrenze EL hoch 3;Düngeobergenze EL hoch 3 Nitratrisikogebiet;Ertragslagenbereich t/m3/ha;Untergrenze Ertrag EL hoch 3 Tonnen / m3;Entzugsfaktor EL hoch3 je Tonne / m3;Entzugswert höher EL hoch 3 für Körnermais kg N/t;N-Nachlieferung;N-Nachlieferung im Folgejahr;Mindestvorrat;Mindestvorrat im Folgejahr;Erntedoku JA=1, Erntedoku NEIN=2, Gemüse=3, Ungenutzte ZWF/Grünbrache=4;Phosphor A niedrig;Phosphor A mittel;Phosphor A hoch;Phosphor B niedrig;Phosphor B mittel;Phosphor B hoch;Phosphor C niedrig;Phosphor C mittel;Phosphor C hoch;Phosphor D niedrig;Phosphor D mittel;Phosphor D hoch;Phosphor E niedrig;Phosphor E mittel;Phosphor E hoch;Kalium A niedrig;Kalium A mittel;Kalium A hoch;Kalium B niedrig;Kalium B mittel;Kalium B hoch;Kalium C niedrig;Kalium C mittel;Kalium C hoch;Kalium D niedrig;Kalium D mittel;Kalium D hoch;Kalium E niedrig;Kalium E mittel;Kalium E hoch;WRRL Steiermark EL niedrig;WRRL Steiermark EL mittel -10%;WRRL Steiermark EL mittel;WRRL Steiermark EL hoch 1;WRRL Steiermark EL hoch 2;WRRL Steiermark EL hoch 3;"Einheit Ertragsdoku 1=t/ha; 2=m3/ha;3=kg N/ha;4=keine Saldierung; 5=Weichweizen/Braugerste;6=Mais"
1.1.110;Sommerbraugerste;A;65;55;< 3,5 t | < 5 m3;3,5;;80;70;"3,5 - 5,0 t |
5 - 6 m3";3,5 - 5,0;3,5;5;;95;80;"5,0 - 6,5 t |
6 - 9 m3";5;6,5;;105;90;"6,5 - 8,0 t |
9 - 11,1 m3";6,5;8;;110;95;"> 8,0 t |
> 11,1 m3";8;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;48;54;60;72;78;84;5
1.1.120;Sommerfuttergerste;A;80;70;< 4,0 t | < 5,6 m3;4;18;110;95;"4,0 - 5,5 t |
5,6 - 7,8 m3";4,0 - 5,5;4;5,5;18;130;110;"5,5 - 7,0 t |
7,8 - 9,9 m3";5,5;7;18;140;120;"7,0 - 8,5 t |
9,9 - 12,7 m3";7;8,5;18;150;130;"> 8,5 t |
> 12,7 m3";8,5;18;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;72;81;90;108;117;126;1
1.1.130;Triticale GPS frisch (m3);A;90;80;< 60,0 m3;60;;120;105;60,0 - 80,0 m3;60,0 - 80,0;60;80;;145;125;80,0 - 100,0 m3;80;;;155;135;100,0 - 120,0 m3;;120;;165;140;> 120,0 m3;;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;80;90;100;120;130;140;3
1.1.140;Wintertriticale;A;90;80;< 5,0 t | < 6,9 m3;5;18;120;105;"5,0 - 6,0 t |
6,9 - 8,4 m3";5,0 - 6,0;5;6;18;145;125;"6,0 - 7,5 t |
8,4 - 10,5 m3";6;7,5;18;155;135;"7,5 - 9,0 t |
10,5 - 12,5 m3";7,5;9;18;165;140;"> 9,0 t |
> 12,5 m3";9;18;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;80;90;100;120;130;140;1
1.1.150;Sommertriticale;A;90;80;< 5,0 t;5;18;120;105;5,0 - 6,0 t;5,0 - 6,0;5;6;18;145;125;6,0 - 7,5 t;6;7,5;18;155;135;7,5 - 9,0 t;7,5;9;18;165;140;> 9,0 t;9;18;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;80;90;100;120;130;140;1
1.1.160;Winterroggen;A;80;70;< 4,0 t | < 5,6 m3;4;16;110;95;"4,0 - 5,5 t |
5,6 - 7,7 m3";4,0 - 5,5;4;5,5;16;130;110;"5,5 - 7,0 t |
7,7 - 9,8 m3";5,5;7;16;140;120;"7,0 - 8,5 t |
9,8 - 11,8 m3";7;8,5;16;150;130;"> 8,5 t |
> 11,8 m3";8,5;16;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;72;81;90;108;117;126;1
1.1.170;Sommerroggen;A;80;70;<4,0 t | < 5,6 m3;4;16;110;95;"4,0 - 5,5 t |
5,6 - 7,6 m3";4,0 - 5,5;4;5,5;16;130;110;"5,5 - 7,0 t |
7,7 - 9,7 m3";5,5;7;16;140;120;"7,0 - 8,5 t |
9,7 - 11,8 m3";7;8,5;16;150;130;"> 8,5 t |
> 11,8 m3";8,5;16;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;72;81;90;108;117;126;1
1.1.180;Grünschnittroggen;A;80;70;< 3,5 t;3,5;;110;95;3,5 - 5,5 t;3,5 - 5,5;3,5;5,5;;130;110;5,5 - 7,0 t;5,5;7;;140;120;7,0 - 8,5 t;7;8,5;;150;130;> 8,5 t;8,5;;;0;;;;2;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.190;Winterhafer ;A;70;60;< 3,5 t | < 6,9 m3;3,5;16;100;85;"3,5 - 5,0 t |
6,9 - 9,9 m3";3,5 - 5,0;3,5;5;16;115;100;"5,0 - 6,5 t |
9,9 -12,9 m3";5;6,5;16;125;105;"6,5 - 8,0 t |
12,9 - 15,7 m3";6,5;8;16;135;115;"> 8,0 t |
> 15,7 m3";8;16;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;64;72;80;96;104;112;1
1.1.200;Sommerhafer ;A;70;60;< 3,5 t  | < 7,1 m3;3,5;16;100;85;"3,5 - 5,0 t |
7,1 - 10,2 m3";3,5 - 5,0;3,5;5;16;115;100;"5,0 - 6,5 t |
10,1 - 13,3 m3";5;6,5;16;125;105;6,5 - 8,0 t | 13,3 - 16,3 m3;6,5;8;16;135;115;"> 8,0 t |
>16,3 m3";8;16;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;64;72;80;96;104;112;1
1.1.210;Körnermais;A;110;100;< 8,5 t;8,5;13;155;140;8,5 - 10,5 t;8,5 - 10,5;8,5;10,5;12,5;180;160;10,5 - 12,0 t;10,5;12;12,5;195;175;12,0 - 13,5 t;12;13,5;12;210;190;> 13,5 t;13,5;11,5;11;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;104;117;130;156;169;182;6
1.1.220;Mais-Ganzkorn frisch (m3);A;110;100;< 11,0 m3;11;9,625;155;140;11,0 - 13,7 m3;11,0 - 13,7;11;13,8;9,625;180;160;13,8 - 15,6 m3;13,8;15,6;9,625;195;175;15,7 - 17,6 m3;15,6;17,6;9,625;210;190;> 17,6 m3;17,6;9,625;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;2
1.1.230;Mais-Ganzkornsilage gelagert (m3);A;110;100;< 10,3 m3;10,3;10,375;155;140;10,3 - 12,7 m3;10,3 - 12,7;10,3;12,8;10,375;180;160;12,8 - 14,6 m3;12,8;14,6;10,375;195;175;14,7 - 16,4 m3;14,6;16,4;10,375;210;190;> 16,4 m3;16,4;10,375;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;2
1.1.240;Maiskornschrot frisch (m3);A;110;100;< 9,2 m3;9,2;11,5;155;140;9,2 - 11,4 m3;9,2 - 11,4;9,2;11,5;11,5;180;160;11,5 - 13,0 m3;11,5;13;11,5;195;175;13,1 - 14,6 m3;13;14,6;11,5;210;190;> 14,6 m3;14,6;11,5;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;2
1.1.250;Maiskornschrot gelagert (m3);A;110;100;< 8,7 m3;8,7;12,25;155;140;8,7 - 10,8 m3;8,7 - 10,8;8,7;10,9;12,25;180;160;10,9 - 12,3 m3;10,9;12,4;12,25;195;175;12,4 - 13,9 m3;12,4;13,9;12,25;210;190;> 13,9 m3;13,9;12,25;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;2
1.1.260;Mais Corn-Cob-Mix (CCM);A;110;100;< 8,5 t;8,5;13;155;140;8,5 - 10,5 t;8,5 - 10,5;8,5;10,5;12,5;180;160;10,5 - 12,0 t;10,5;12;12,5;195;175;12,0 - 13,5 t;12;13,5;12;210;190;> 13,5 t;13,5;11,5;11;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;104;117;130;156;169;182;6
1.1.270;Mais-Käferbohne;A;110;95;;;;110;95;;;;;;110;95;-;;;;110;95;-;;;;110;95;-;;;;0;;;;1;115;115;115;95;95;95;75;85;100;43;43;43;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;3
1.1.280;Silomais frisch (m3);A;130;110;< 110,0 m3;110;1,44;175;160;110,0 - 140,0 m3;110,0 - 140,0;110;140;1,44;210;190;140,0 - 160,0 m3;140;160;1,44;225;205;160,0 - 180,0 m3;160;180;1,44;240;215;> 180,0 m3;180;1,44;;0;;;;1;135;135;135;115;115;115;80;90;105;45;45;45;0;0;0;340;340;340;280;280;280;205;225;260;0;0;0;0;0;0;120;135;150;180;195;210;2
1.1.290;Silomais-Silage gelagert (m3);A;130;110;< 55,0 m3;55;2,88;175;160;55,0 - 70,0 m3;55,0 - 70,0;55;70;2,88;210;190;70,0 - 80,0 m3;70;80;2,88;225;205;80,0 - 90,0 m3;80;90;2,88;240;215;> 90,0 m3;90;2,88;;0;;;;1;135;135;135;115;115;115;80;90;105;45;45;45;0;0;0;340;340;340;280;280;280;205;225;260;0;0;0;0;0;0;;;;;;;2
1.1.300;Grünmais;A;130;115;< 40,0 t;40;;175;160;40,0 - 50,0 t;40,0 - 50,0;40;50;;210;190;50,0 - 57,5 t;50;57,5;;225;205;57,5 - 65,0 t;57,5;65;;240;215;> 65,0 t;65;;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;340;340;340;280;280;280;205;225;260;0;0;0;0;0;0;;;;;;;3
1.1.310;Saatmais (gereinigte Ware);A;120;110;< 3,0 t;3;;140;125;3,0 - 5,0 t;3,0 - 5,0;3;5;;165;150;> 5,0 t;5;5;;165;150;> 5,0 t;5;5;;165;150;> 5,0 t;5;;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;3
1.1.320;Körnerhirse/-sorghum;A;110;95;< 6,5 t;6,5;;155;130;6,5 - 8,0 t;6,5 - 8,0;6,5;8;;180;155;8,0 - 9,5 t;8;9,5;;195;165;9,5 - 10,5;9,5;10,5;;210;180;> 10,5 t;10,5;;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;315;315;315;265;265;265;190;210;240;0;0;0;0;0;0;;;;;;;3
1.1.330;Silohirse/Sudangras frisch (m3);A;130;110;< 180,0 m3;180;;175;150;180,0 - 225,0 m3;180,0 - 225,0;180;225;;210;180;225,0 - 255,0 m3;225;255;;225;190;255,0 - 285,0 m3;255;285;;240;205;> 285,0 m3;285;;;0;;;;1;145;145;145;120;120;120;85;95;110;48;48;48;0;0;0;565;565;565;470;470;470;340;375;430;0;0;0;0;0;0;;;;;;;3
1.1.340;Winterraps;A;110;100;< 3,0 t;3;33;155;140;3,0 - 3,5 t;3,0 - 3,5;3;3,5;33;180;160;3,5 - 4,25 t;3,5;4,25;33;195;175;4,25 - 5,0 t;4,25;5;33;210;190;> 5,0 t;5;33;;0;;;;1;115;115;115;95;95;95;70;75;85;38;38;38;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;104;117;130;156;169;182;1
1.1.350;Sommerraps;A;110;100;< 3,0 t;3;33;155;140;3,0 - 3,5 t;3,0 - 3,5;3;3,5;33;180;160;3,5 - 4,25 t;3,5;4,25;33;195;175;4,25 - 5,0 t;4,25;5;33;210;190;> 5,0 t;5;33;;0;;;;1;115;115;115;95;95;95;70;75;85;38;38;38;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;1
1.1.360;Sojabohne;A;60;50;< 2,0 t;2;;60;50;2,0 - 3,0 t;2,0 - 3,0;2;3;;60;50;> 3,0 t;3;3;;60;50;> 3,0 t;3;3;;60;50;> 3,0 t;3;;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;135;135;135;115;115;115;80;90;105;0;0;0;0;0;0;24;27;30;36;39;42;3
1.1.370;Sommerackerbohnen;A;60;50;< 2,0 t;2;;60;50;2,0 - 3,5 t;2,0 - 3,5;2;3,5;;60;50;> 3,5 t;3,5;3,5;;60;50;> 3,5 t;3,5;3,5;;60;50;> 3,5 t;3,5;;;20;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;180;180;180;150;150;150;110;120;140;0;0;0;0;0;0;24;27;30;36;39;42;3
1.1.380;Winterackerbohnen;A;60;50;< 2,0 t;2;;60;50;2,0 - 3,5 t;2,0 - 3,5;2;3,5;;60;50;> 3,5 t;3,5;3,5;;60;50;> 3,5 t;3,5;3,5;;60;50;> 3,5 t;3,5;;;20;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;180;180;180;150;150;150;110;120;140;0;0;0;0;0;0;24;27;30;36;39;42;3
1.1.390;Sommerkörnererbsen;A;60;50;;;;60;50;;;;;;60;50;;;;;60;50;;;;;60;50;;;;;20;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;150;150;150;125;125;125;90;100;115;0;0;0;0;0;0;24;27;30;36;39;42;3
1.1.400;Winterkörnererbsen;A;60;50;;;;60;50;;;;;;60;50;;;;;60;50;;;;;60;50;;;;;20;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;150;150;150;125;125;125;90;100;115;0;0;0;0;0;0;24;27;30;36;39;42;3
1.1.410;Wintermenggetreide;A;80;70;< 4,0;4;;110;95;4,0 - 5,5;4,0 - 5,5;4;5,5;;130;110;5,5 - 7,0 t;5,5;7;;140;120;7,0 - 8,5;7;8,5;;150;130;> 8,5 t;8,5;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.420;Süßlupine;A;60;50;;;;60;50;;;;;;60;50;;;;;60;50;;;;;60;50;;;;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;150;150;150;125;125;125;90;100;115;0;0;0;0;0;0;;;;;;;3
1.1.430;Bitterlupine;A;60;50;< 2,0 t;2;;60;50;2,0 - 4,5 t;2,0 - 4,5;2;4,5;;60;50;4,5 - 5,0 t;4,5;5;;60;50;5,0 - 5,5 t;5;5,5;;60;50;> 5,5 t;5,5;;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;150;150;150;125;125;125;90;100;115;0;0;0;0;0;0;;;;;;;3
1.1.440;Sommerlinsen;A;60;50;< 3,0 t;3;;60;50;3,0 - 5,0 t;3,0 - 5,0;3;5;;60;50;5,0 - 6,5 t;5;6,5;;60;50;6,5 - 8,0 t;6,5;8;;60;50;> 8,0 t;8;;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;75;75;75;65;65;65;45;50;60;0;0;0;0;0;0;;;;;;;3
1.1.450;Winterlinsen;A;60;50;< 3,0 t;3;;60;50;3,0 - 5,0 t;3,0 - 5,0;3;5;;60;50;5,0 - 6,5 t;5;6,5;;60;50;6,5 - 8,0 t;6,5;8;;60;50;> 8,0 t;8;;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;75;75;75;65;65;65;45;50;60;0;0;0;0;0;0;;;;;;;3
1.1.460;Kichererbse;A;60;50;< 4,0 t;4;;60;50;4,0 - 6,0 t;4,0 - 6,0;4;6;;60;50;6,0 - 6,5 t;6;6,5;;60;50;6,5 - 8,0 t;6,5;8;;60;50;> 8,0 t;8;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;150;150;150;125;125;125;90;100;115;0;0;0;0;0;0;;;;;;;3
1.1.470;Sonnenblume;A;50;40;< 2,0 t;2;26;65;55;2,0 - 3,0 t;2,0 - 3,0;2;3;26;80;70;3,0 - 4,0 t;3;4;26;85;75;4,0 - 5,0 t;4;5;26;90;80;> 5,0 t;5;26;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;1
1.1.480;Futterrübe (Runkelrübe, Burgund Kohlrübe);A;110;95;< 60,0 t;60;1,4;155;130;60,0 - 100,0 t;60,0 - 100,0;60;100;1,4;180;155;> 100,0 t;100;100;1,4;0;0;> 100,0 t;100;100;1,4;0;0;> 100,0 t;100;1,4;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;480;480;480;400;400;400;290;320;370;0;0;0;0;0;0;;;;;;;1
1.1.490;Zuckerrübe;A;110;95;< 55,0 t;55;1,8;155;130;55,0 - 75,0 t;55,0 - 75,0;55;75;1,8;180;155;75,0 - 85,0 t;75;85;1,8;195;165;85,0 - 95,0 t;85;95;1,8;210;180;> 95,0 t;95;1,8;;0;;;;1;130;130;130;105;105;105;75;85;100;43;43;43;0;0;0;480;480;480;400;400;400;290;320;370;0;0;0;0;0;0;;;;;;;1
