Ackerkulturen;Grünlandkulturen;Gemeinschaftsweiden;Wein;Spezialkulturen;Zwischenfrüchte
Wechselwiese 5 Nutzungen, gräserreich (<40% Legum.);;;;;
Wechselwiese 6 Nutzungen, gräserreich (<40% Legum.);;;;;
Wechselwiese 3 Nutzungen, kleereich (40-60% Legum.);;;;;
Wechselwiese 4 Nutzungen, kleereich (40-60% Legum.);;;;;
Wechselwiese 5 Nutzungen, kleereich (40-60% Legum.);;;;;
Wechselwiese 6 Nutzungen, kleereich (40-60% Legum.);;;;;
Kleegras 1 Nutzung (>60-90% Legum.);;;;;
Kleegras 2 Nutzungen (60-90% Legum.);;;;;
Kleegras 3 Nutzungen (60-90% Legum.);;;;;
Kleegras 4 Nutzungen (60-90% Legum.);;;;;
Kleegras 5 Nutzungen (60-90% Legum.);;;;;
Kleegras 6 Nutzungen (60-90% Legum.);;;;;
Klee 1 Nutzung (>90% Legum.);;;;;
Klee 2 Nutzungen (>90% Legum.);;;;;
Klee 3 Nutzungen (>90% Legum.);;;;;
Klee 4 Nutzungen (>90% Legum.);;;;;
Klee 5 Nutzungen (>90% Legum.);;;;;
Klee 6 Nutzungen (>90% Legum.);;;;;
Luzerne 1 Nutzung (>90% Legum.) ;;;;;
Luzerne 2 Nutzungen (>90% Legum.);;;;;
Luzerne 3 Nutzungen (>90% Legum.);;;;;
Luzerne 4 Nutzungen (>90% Legum.) ;;;;;
Luzerne 5 Nutzungen (>90% Legum.);;;;;
Luzerne 6 Nutzungen (>90% Legum.) ;;;;;
Sämereienvermehrung - Alpingräser;;;;;
Sämereienvermehrung - Gräser;;;;;
Sämereienvermehrung - Rotklee;;;;;
Energiegras 1 Nutzung (<10% Legum.);;;;;
Energiegras 2 Nutzungen (<10% Legum.);;;;;
Energiegras 3 Nutzungen (<10% Legum.);;;;;
Energiegras 4 Nutzungen (<10% Legum.);;;;;
Energiegras 5 Nutzungen (<10% Legum.);;;;;
Energiegras 6 Nutzungen (<10% Legum.);;;;;
Sonstiges Feldfutter 1 Nutzung, gräserreich (<40% Leg.);;;;;
Sonstiges Feldfutter 2 Nutzungen, gräserreich (<40% Legum.);;;;;
Sonstiges Feldfutter 3 Nutzungen, gräserreich (<40% Legum.);;;;;
Sonstiges Feldfutter 4 Nutzungen, gräserreich (<40% Legum.);;;;;
Sonstiges Feldfutter 5 Nutzungen, gräserreich (<40% Legum.);;;;;
Sonstiges Feldfutter 6 Nutzungen, gräserreich (<40% Legum.);;;;;
Sonstiges Feldfutter 1 Nutzung, kleereich (40-90% Legum.);;;;;
Sonstiges Feldfutter 2 Nutzungen, kleereich (40-90% Legum.);;;;;
Sonstiges Feldfutter 3 Nutzungen, kleereich (40-90% Legum.);;;;;
Sonstiges Feldfutter 4 Nutzungen, kleereich (40-90% Legum.);;;;;
Sonstiges Feldfutter 5 Nutzungen, kleereich (40-90% Legum.);;;;;
Sonstiges Feldfutter 6 Nutzungen, kleereich (40-90% Legum.);;;;;
Ackerweide;;;;;
Mähweide (1 Schnitt + 1 bis 2 Weidegänge);;;;;
Mähweide (2 Schnitte + 1 Weidegang);;;;;
Mähweide (2 Schnitte + 2 oder mehr Weidegänge);;;;;
Artischocke;;;;;
Blattsalate 7 Wochen;;;;;
Blattsalate 10 Wochen;;;;;
Brokkoli;;;;;
Buschbohne (gepflückt);;;;;
Chicoree;;;;;
Chinakohl (12 Wochen, gesät);;;;;
Dill;;;;;
Einlegegurke (Tröpfchenbewässerung);;;;;
Einlegegurke (> 600mm Niederschlag);;;;;
Eissalat;;;;;
Eissalat (8 Wochen);;;;;
Eissalat (Vlies, 1. Satz);;;;;
Endivie;;;;;
Grünerbsen;;;;;
Grünkohl;;;;;
Grünsoja;;;;;
Salatgurke (Freiland);;;;;
Karfiol;;;;;
Karotte (Bund);;;;;
Karotte (Industrie, früh);;;;;
Karotte (Lager);;;;;
Knoblauch (Frühjahr);;;;;
Knoblauch (Herbst);;;;;
Knollenfenchel;;;;;
Kochsalat, Romanasalate ;;;;;
Kohl (Herbst);;;;;
Kohlrabi (Herbst);;;;;
Kohlrabi;;;;;
Kohlrabi (Industrie);;;;;
Kopfsalat (6 u. 9 Wochen);;;;;
Kraut (früh, Vlies);;;;;
Kraut (Herbst);;;;;
Kraut (Industrie, früh);;;;;
Kraut (Industrie, spät);;;;;
Kraut (Lager);;;;;
Kraut (Sommer);;;;;
Kren;;;;;
Speisekürbis;;;;;
Mangold;;;;;
Melone;;;;;
Pastinake;;;;;
Petersilie (Schnitt);;;;;
Petersilie (Wurzel);;;;;
Porree (Herbst, Winter);;;;;
Porree (früh, Folie);;;;;
Porree (Hybrid);;;;;
Radicchio;;;;;
Radieschen (Frühjahr/Herbst);;;;;
Radieschen (Sommer);;;;;
Radieschen (Frühjahr);;;;;
Rettich, schwarz;;;;;
Rettich (Kalthaus, Frühjahr);;;;;
Bierrettich (8 Wochen);;;;;
Rhabarber Pflanzjahr;;;;;
Rhabarber 2. Standjahr;;;;;
Rhabarber 3. Standjahr;;;;;
Rhabarber ab 4. Standjahr;;;;;
Rote Rübe (Industrie);;;;;
Rote Rübe (Frischmarkt);;;;;
Rucola;;;;;
Schnittlauch;;;;;
Schwarzwurzel;;;;;
Sellerie (Knollen);;;;;
Sellerie (Stangen-, Bleich-);;;;;
Spargel Pflanzjahr;;;;;
Spargel 2. Standjahr;;;;;
Spargel 3. Standjahr;;;;;
Spargel (Ertragsanlage);;;;;
Spinat (Frühjahr);;;;;
Spinat (Herbst);;;;;
Spinat (Überwinterung, industriell genutzt);;;;;
Stangenbohne, Käferbohne (frisch);;;;;
Stangenbohne, Käferbohne (trocken);;;;;
Vogerlsalat (Rapunzel, 8 Wochen);;;;;
Zucchini;;;;;
Zuckerhut;;;;;
Zuckermais (Kolben);;;;;
Zwiebel (Bund);;;;;
Zwiebel (Sommer), trocken;;;;;
